Trial_number,Sentence_ID,Sentence_pixel_length,Congruent,Familiar,LocationTop,Cued,Trialcorrect,Trialbroken,ST
1,21,114,1,1,0,1,1,1,1.4244
2,19,115,1,1,1,0,0,1,1.4893
3,8,129,1,1,1,1,1,1,1.7798
4,21,109,0,0,1,1,1,1,1.619
5,9,125,1,1,0,0,1,1,1.2445
6,11,125,0,0,1,0,1,1,1.4919
7,11,123,1,1,1,1,1,1,1.9397
8,7,128,0,0,1,1,1,1,1.9862
9,31,0,0,0,0,0,0,0,0.0065463
10,16,128,1,0,1,1,1,1,1.8332
11,5,133,1,0,1,0,1,1,1.9854
12,22,115,0,0,0,1,1,1,1.2929
13,6,129,0,0,1,0,1,1,1.4184
14,5,129,0,1,0,1,1,1,1.3891
15,27,106,1,1,0,1,1,1,1.2885
16,3,129,1,0,1,1,1,1,1.5819
17,31,0,1,0,0,1,1,1,1.417
18,27,106,1,0,0,1,1,1,1.2128
19,19,115,1,1,1,1,1,1,1.4763
20,18,117,0,0,1,0,0,0,0.01167
21,24,110,1,0,0,0,1,1,1.2857
22,30,96,1,1,0,1,1,1,1.2969
23,21,114,1,0,1,1,1,1,1.8571
24,10,124,1,1,0,1,1,1,1.2339
25,9,129,0,1,0,0,1,1,1.2863
26,27,104,0,0,1,1,1,1,1.5614
27,15,121,0,1,0,1,1,1,1.3569
28,5,133,1,0,0,1,1,1,1.2647
29,19,112,0,0,1,1,1,1,1.4871
30,8,128,0,1,0,1,1,1,1.2225
31,12,122,1,1,1,0,1,1,1.6584
32,16,128,1,1,0,1,1,1,1.3026
33,15,116,1,0,1,0,1,1,1.4605
34,13,118,1,0,1,0,1,1,1.5713
35,26,106,1,0,0,1,1,1,1.5281
36,14,115,0,0,0,0,1,1,1.3005
37,2,131,1,0,1,0,1,1,1.5967
38,11,123,1,1,1,0,1,1,1.6477
39,24,110,0,0,0,0,1,1,1.1365
40,4,125,0,1,1,0,1,1,1.4294
41,17,113,1,0,1,0,1,1,1.7008
42,22,115,0,0,1,1,1,1,1.6143
43,27,106,1,1,1,1,1,1,1.844
44,28,100,0,0,0,0,1,1,1.1182
45,17,121,0,0,1,1,1,1,1.537
46,20,110,1,1,0,1,1,1,1.2926
47,14,121,1,0,1,1,1,1,1.4506
48,11,123,1,0,1,0,1,1,1.5162
49,8,128,0,0,1,0,1,1,1.5394
50,17,121,0,0,0,1,1,1,1.1226
51,31,0,1,1,0,0,0,0,0.0034154
52,21,114,1,1,1,1,1,1,1.6269
53,30,97,0,0,0,1,1,1,1.3338
54,18,117,0,1,1,1,1,1,1.5351
55,11,125,0,1,1,1,1,1,1.7226
56,11,125,0,0,0,0,1,1,1.2289
57,1,136,0,1,1,0,1,1,1.5167
58,8,129,1,1,0,0,1,1,1.2146
59,5,129,0,0,1,0,1,1,1.7191
60,29,102,0,0,0,0,1,1,1.254
61,22,115,0,1,1,1,1,1,1.9862
62,4,128,1,0,0,0,1,1,1.3599
63,6,129,0,0,0,1,1,1,1.3751
64,22,115,0,1,0,0,1,1,1.4798
65,7,127,1,1,1,1,1,1,1.5943
66,22,111,1,0,0,1,1,1,1.2896
67,18,111,1,0,1,1,1,1,1.5519
68,6,129,0,0,0,0,1,1,1.2468
69,15,121,0,0,1,0,1,1,1.5782
70,29,102,0,0,0,1,1,1,1.1587
71,14,115,0,1,0,1,1,1,1.2003
72,1,134,1,0,0,1,1,1,1.2786
73,16,111,0,1,0,1,1,1,1.2741
74,6,129,0,1,0,1,1,1,1.5595
75,20,115,0,1,1,1,1,1,1.4143
76,32,0,0,0,1,0,0,0,0.013819
77,19,115,1,1,0,1,1,1,1.2031
78,5,133,1,0,0,0,1,1,1.1778
79,10,128,0,1,0,1,1,1,1.315
80,8,128,0,1,1,1,1,1,1.5409
81,9,125,1,1,1,0,1,1,1.703
82,1,134,1,0,1,0,1,1,1.6191
83,16,128,1,1,1,0,0,0,0.011993
84,25,106,1,0,1,0,1,1,0.18704
85,1,134,1,0,1,1,1,1,1.4775
86,25,106,1,0,1,1,1,1,1.5488
87,25,111,0,1,1,1,1,1,1.6316
88,17,113,1,0,0,0,1,1,1.1913
89,18,111,1,0,0,1,1,1,1.1206
90,13,118,0,0,1,1,1,1,1.6984
91,27,104,0,1,1,1,1,1,1.6374
